,modelo,ano_modelo,marca
1,ETIOS X PLUS SEDAN 1.5 FLEX 16V 4P MEC.,2020.0,TOYOTA
2,UNO DRIVE 1.0 FLEX 6V 5P,2020.0,FIAT
3,COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,2019.0,JEEP
4,ONIX HATCH 1.0 12V FLEX 5P MEC.,2018.0,GM - CHEVROLET
5,PALIO WEEK. ADV/ADV TRYON 1.8 MPI FLEX,2018.0,FIAT
7,KA 1.0 FREESTYLE 12V FLEX 5P MEC.,2020.0,FORD
11,CRETA ATTITUDE 1.6 16V FLEX AUT.,2020.0,HYUNDAI
12,FORD/KA SE 1.0 HA B,2018.0,FORD
13,COROLLA ALTIS/A.PREMIU. 2.0 FLEX 16V AUT,2020.0,TOYOTA
14,POLO 1.0 MI 79CV 16V 5P,2019.0,VW - VOLKSWAGEN
15,TORO VOLCANO 1.3 T270 4X2 FLEX AUT.,2022.0,FIAT
19,HB20X DIAMOND 1.6 FLEX 16V AUT.,2021.0,HYUNDAI
21,ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P AUT.,2019.0,GM - CHEVROLET
24,CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,2018.0,RENAULT
25,CRONOS DRIVE 1.8 16V FLEX AUT.,2019.0,FIAT
26,COMPASS LIMITED T270 1.3 TB 4X2 FLEX AUT,2022.0,JEEP
28,ONIX HATCH 1.0 12V FLEX 5P MEC.,2019.0,GM - CHEVROLET
32,CIVIC SEDAN TOURING 1.5 TURBO 16V AUT.4P,2017.0,HONDA
33,DUSTER AUTHENT. 1.6 FLEX 16V AUT.,2019.0,RENAULT
34,MOBI LIKE 1.0 FIRE FLEX 5P.,2022.0,FIAT
36,COROLLA XEI 2.0 FLEX 16V AUT.,2022.0,TOYOTA
39,CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,2019.0,RENAULT
40,VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT,2018.0,VW - VOLKSWAGEN
44,COROLLA XEI 2.0 FLEX 16V AUT.,2018.0,TOYOTA
48,I/FORD RANGER LTDCD4A32C,2018.0,FORD
49,CRETA PULSE 1.6 16V FLEX AUT.,2017.0,HYUNDAI
51,POLO 1.0 FLEX 12V 5P,2020.0,VW - VOLKSWAGEN
52,S10 PICK-UP LT 2.5 FLEX 4X4 CD AUT.,2019.0,GM - CHEVROLET
54,AMAROK HIG. EXTREME CD 2.0 4X4 DIES. AUT,2020.0,VW - VOLKSWAGEN
55,T-CROSS HIGHLINE 1.4 TSI FLEX 16V 5P AUT,2020.0,VW - VOLKSWAGEN
56,HR-V EXL 1.8 FLEXONE 16V 5P AUT.,2020.0,HONDA
59,FORD/ECOSPORT SE ATDT1.5,2019.0,FORD
62,WR-V EXL 1.5 FLEXONE 16V 5P AUT.,2020.0,HONDA
66,DUSTER DYNAMIQUE 4X4 2.0 HI-FLEX 16V MEC,2020.0,RENAULT
69,ARGO DRIVE 1.0 6V FLEX,2020.0,FIAT
71,NISSAN/KICKS SL CVT,2019.0,NISSAN
73,SPIN LS 1.8 8V ECONO.FLEX 5P MEC.,2018.0,GM - CHEVROLET
80,GOL 1.6 MI I MOTION TOTAL FLEX 8V 3P,2019.0,VW - VOLKSWAGEN
81,POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,2018.0,VW - VOLKSWAGEN
85,HB20 UNIQUE 1.0 FLEX 12V MEC.,2019.0,HYUNDAI
87,GOL 1.0 FLEX 12V 5P,2022.0,VW - VOLKSWAGEN
89,TORO RANCH 2.0 16V 4X4 TB DIESEL AUT.,2020.0,FIAT
90,ONIX HATCH ACTIV 1.4 8V FLEX 5P AUT.,2018.0,GM - CHEVROLET
95,STRADA ENDURANCE 1.4 FLEX 8V CS PLUS,2021.0,FIAT
99,PRISMA SED. LT 1.4 8V FLEXPOWER 4P,2018.0,GM - CHEVROLET
110,ONIX SEDAN PLUS LTZ 1.0 12V TB FLEX AUT.,2020.0,GM - CHEVROLET
112,SIENA ATTRACTIVE 1.4 FIRE FLEX 8V 4P,2019.0,FIAT
113,FORD/ECOSPORT FSL AT1.6B,2017.0,FORD
114,T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,2020.0,VW - VOLKSWAGEN
116,FORD/KA SE 1.5 SD B,2018.0,FORD
118,NISSAN/VERSA 16SL CVT,2019.0,NISSAN
125,YARIS XS SEDAN 1.5 FLEX 16V 4P AUT.,2019.0,TOYOTA
126,SANDERO ZEN FLEX 1.0 12V 5P MEC.,2020.0,RENAULT
128,YARIS XLS 1.5 FLEX 16V 5P AUT.,2019.0,TOYOTA
129,POLO COMFORTLINE TSI 1.0 FLEX 12V AUT.,2020.0,VW - VOLKSWAGEN
131,HR-V LX 1.8 FLEXONE 16V 5P AUT.,2020.0,HONDA
137,320IA,2018.0,BMW
138,SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,2021.0,GM - CHEVROLET
142,VOYAGE 1.6 MSI FLEX 8V 4P,2019.0,VW - VOLKSWAGEN
145,FOX COMFORTLINE 1.0 FLEX 12V 5P,2018.0,VW - VOLKSWAGEN
146,STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,2017.0,FIAT
147,ETIOS X PLUS SEDAN 1.5 FLEX 16V 4P MEC.,2019.0,TOYOTA
148,HB20 OCEAN 1.0 FLEX 12V 5P MEC.,2018.0,HYUNDAI
149,S10 PICK-UP LS 2.8 TDI 4X4 CD DIES. MEC.,2020.0,GM - CHEVROLET
150,PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,2018.0,GM - CHEVROLET
151,I/FORD RANGER XLSCD4A22C,2020.0,FORD
154,TOYOTA/ETIOS HB X VSC MT,2019.0,TOYOTA
159,PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,2018.0,GM - CHEVROLET
160,TORO FREEDOM 2.4 16V FLEX AUT.,2018.0,FIAT
162,ARGO DRIVE GSR 1.3 8V FLEX,2018.0,FIAT
167,HB20 OCEAN 1.0 FLEX 12V 5P MEC.,2017.0,HYUNDAI
169,KWID ZEN 1.0 FLEX 12V 5P MEC.,2019.0,RENAULT
170,CRUZE HB SPORT LT 1.8 16V FLEXP. 5P AUT,2020.0,GM - CHEVROLET
171,SPIN LT 1.8 8V ECONO.FLEX 5P AUT.,2019.0,GM - CHEVROLET
176,VOYAGE TRENDLINE 1.6 T.FLEX 8V 4P,2018.0,VW - VOLKSWAGEN
177,GOL COMFORT. I MOTION 1.6 T. FLEX 8V 5P,2018.0,VW - VOLKSWAGEN
179,SAVEIRO TRENDLINE 1.6 T.FLEX 8V,2018.0,VW - VOLKSWAGEN
181,TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,2019.0,FIAT
182,GOL 1.0 FLEX 12V 5P,2020.0,VW - VOLKSWAGEN
184,JOY HATCH 1.0 8V FLEX 5P MEC.,2020.0,GM - CHEVROLET
185,VIRTUS 1.6 MSI FLEX 16V 4P AUT.,2020.0,VW - VOLKSWAGEN
186,TORO FREEDOM 2.0 16V 4X4 TB DIESEL AUT.,2019.0,FIAT
187,HR-V LX 1.8 FLEXONE 16V 5P AUT.,2017.0,HONDA
189,JETTA GLI 350 TSI 2.0 16V 4P AUT.,2021.0,VW - VOLKSWAGEN
190,HR-V EX 1.5 SENSING 16V 5P AUT.,2020.0,HONDA
192,ONIX HATCH PREM. 1.0 12V TB FLEX 5P AUT.,2019.0,GM - CHEVROLET
194,ONIX HATCH LTZ 1.0 12V TB FLEX 5P AUT.,2020.0,GM - CHEVROLET
198,ETIOS X 1.3 FLEX 16V 5P MEC.,2018.0,TOYOTA
199,SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,2019.0,GM - CHEVROLET
202,COROLLA CROSS XR 2.0 16V FLEX AUT.,2022.0,TOYOTA
205,ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P AUT.,2018.0,GM - CHEVROLET
206,POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT.,2020.0,VW - VOLKSWAGEN
210,BMW X1 SDRIVE 20I 2.0/2.0 TB ACTI.FLEX AUT.,2021.0,BMW
215,CIVIC SEDAN EX 1.7 16V 130CV AUT. 4P,2018.0,HONDA
216,ONIX HATCH 1.0 12V FLEX 5P MEC.,2017.0,GM - CHEVROLET
217,STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,2019.0,FIAT
218,STRADA FREEDOM 1.3 FLEX 8V CS PLUS,2022.0,FIAT
219,STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,2020.0,FIAT
221,GOL 1.6 MI I MOTION TOTAL FLEX 8V 3P,2021.0,VW - VOLKSWAGEN
224,HR-V EXL 1.8 FLEXONE 16V 5P AUT.,2021.0,HONDA
225,FORD/ECOSPORT TITNAT 2.0,2018.0,FORD
226,KWID ZEN 1.0 FLEX 12V 5P MEC.,2022.0,RENAULT
233,WR-V EXL 1.5 FLEXONE 16V 5P AUT.,2018.0,HONDA
234,FORD/ECOSPORT TITNAT 2.0,2019.0,FORD
236,HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,2018.0,HYUNDAI
237,LOGAN EXPRESSION FLEX 1.6 16V 4P,2019.0,RENAULT
241,NISSAN/KICKS SV CVT,2018.0,NISSAN
245,YARIS XLS SEDAN 1.5 FLEX 16V 4P AUT.,2019.0,TOYOTA
247,PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,2019.0,GM - CHEVROLET
248,GOL 1.0 FLEX 12V 5P,2021.0,VW - VOLKSWAGEN
249,COROLLA XEI 2.0 FLEX 16V AUT.,2019.0,TOYOTA
251,FORD/KA FSL 1.0 HA C,2020.0,FORD
254,COROLLA XRS 2.0 FLEX 16V AUT.,2018.0,TOYOTA
256,IX35 GL 2.0 16V 2WD FLEX AUT.,2020.0,HYUNDAI
260,LOGAN LIFE FLEX 1.0 12V 4P MEC.,2020.0,RENAULT
262,KWID INTENSE 1.0 FLEX 12V 5P MEC.,2018.0,RENAULT
265,POLO COMFORTLINE TSI 1.0 FLEX 12V AUT.,2021.0,VW - VOLKSWAGEN
266,PRISMA SED. ADVANT. 1.4 8V F.POWER AUT.,2019.0,GM - CHEVROLET
267,ONIX HATCH LT 1.0 12V TB FLEX 5P AUT.,2020.0,GM - CHEVROLET
270,CRUZE HB SPORT LT 1.8 16V FLEXP. 5P MEC,2019.0,GM - CHEVROLET
